shape,add_median_ms,relu_median_ms,separate_median_ms,builtin_median_ms,custom_median_ms
"1,64,640,640",0.4540,0.3349,0.7453,0.4538,0.4295
"8,64,640,640",3.3039,2.3814,5.5919,3.1979,3.1853
"1,64,320,320",0.1517,0.0999,0.2191,0.1429,0.1378
"8,64,320,320",0.8477,0.6623,1.4295,0.8405,0.8222
"1,64,160,160",0.0859,0.0474,0.0977,0.0758,0.0514
"8,64,160,160",0.2416,0.1734,0.4051,0.2555,0.2180
